linha Excel,erro,column,value
17,Nenhuma espécie correspondeu ao valor,locality,Região de ocorrência
18,Nenhuma espécie correspondeu ao valor,successionalStage,Classe sucessional
19,Nenhuma espécie correspondeu ao valor,dispersalSyndrome,Síndrome de dispersão
20,Nenhuma espécie correspondeu ao valor,threatenedStatusIUCN,Categoria de ameaça/Grau de risco de extinção
21,Nenhuma espécie correspondeu ao valor,threatenedStatusIUCN,Categoria de ameaça/Grau de risco de extinção
22,Coluna inexistente,biomes,
23,Nenhuma espécie correspondeu ao valor,quantitySeed (kg),Sementes 
24,Nenhuma espécie correspondeu ao valor,quantitySeed (kg),Sementes 
25,Nenhuma espécie correspondeu ao valor,vegetationType,Vegetação de praias
28,Nenhuma espécie correspondeu ao valor,lifeForm,Arbóreas
29,Nenhuma espécie correspondeu ao valor,lifeForm,Herbáceas
30,Nenhuma espécie correspondeu ao valor,lifeForm,Arbustivas
31,Nenhuma espécie correspondeu ao valor,lifeForm,Forrageiras
32,Nenhuma espécie correspondeu ao valor,typesOfUses,Reflorestamento/Restauração florestal
33,Nenhuma espécie correspondeu ao valor,typesOfUses,Reflorestamento/Restauração florestal
34,Nenhuma espécie correspondeu ao valor,typesOfUses,Reflorestamento/Restauração florestal
35,Nenhuma espécie correspondeu ao valor,typesOfUses,Reflorestamento/Restauração florestal
36,Nenhuma espécie correspondeu ao valor,typesOfUses,Reflorestamento/Restauração florestal
37,Coluna inexistente,,
40,Coluna inexistente,all,
41,Coluna inexistente,all,
42,Coluna inexistente,all,
43,Coluna inexistente,all,
44,Coluna inexistente,all,
45,Coluna inexistente,all,
46,Coluna inexistente,all,
47,Coluna inexistente,all,
48,Coluna inexistente,all,
49,Coluna inexistente,all,
50,Coluna inexistente,all,
51,Coluna inexistente,all,
52,Coluna inexistente,all,
53,Coluna inexistente,all,
54,Coluna inexistente,all,
55,Coluna inexistente,all,
56,Coluna inexistente,all,
57,Coluna inexistente,all,
58,Coluna inexistente,all,
59,Coluna inexistente,all,
60,Coluna inexistente,all,
61,Coluna inexistente,all,
62,Coluna inexistente,all,
